,Name of the Author,# of publication,Affiliation
4531,1, Yan T.," Yan, T., State Key Laboratory of Food Science and Technology, Jiangnan University, 1800 Lihu Avenue, Wuxi, 214122, China, School of Biotechnology and Key Laboratory of Industrial Biotechnology Ministry of Education, Jiangnan University, 1800 Lihu Avenue, Wuxi, 214122, China, International Joint Laboratory on Food Safety, Jiangnan University, 1800 Lihu Avenue, Wuxi, 214122, China"
4532,1, Yan Q.," Yan, Q., Technical Institute of Physics and Chemistry, Chinese Academy of Sciences, Jia 3 Datun Road, Chaoyang District, Beijing 100101, China"
4533,1, Yan Q.," Yan, Q., School of Environment and Civil Engineering, Jiangnan University, 1800 Lihu Avenue, Jiangsu Province, Wuxi, China"
4534,1, Yan Q.," Yan, Q., Environmental Microbiomics Research Center, School of Environmental Science and Engineering, Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai), Sun Yat-sen University, Guangzhou, 510006, China"
4535,1, Yan K.," Yan, K., College of Chemistry, Chemical Engineering and Biotechnology, Donghua University, Shanghai 201620, China"
4536,1, Yan J.," Yan, J., Key Laboratory of Rubber-Plastics of Ministry of Education, Qingdao University of Science and Technology, Qingdao, 266042, China"
4537,1, Yan H.," Yan, H., School of Marine Sciences, Ningbo University, Ningbo, 315211, China"
4538,1, Yamazaki T.," Yamazaki, T., Biomolecular Research Unit, National Institute of Agrobiological Sciences (NIAS), 2-1-2 Kan-nondai, Tsukuba, Ibaraki  305-8602, Japan"
4539,1, Yamamoto S.," Yamamoto, S., Research Institute of Innovative Technology for the Earth (RITE), 9-2, Kizugawadai, Kizugawa-shi, Kyoto 619-0292, Japan"
4540,1, Yamamoto M.," Yamamoto, M., Department of Biobased Materials Science, Graduate School of Science and Technology, Kyoto Institute of Technology, Matsugasaki, Sakyo-ku, Kyoto, 606-8585, Japan"
4541,1, Yamamoto M.," Yamamoto, M., BASF SE, Carl-Bosch-Strasse 38, Ludwigshafen am Rhein, 67056, Germany"
4542,1, Yamamoto K.," Yamamoto, K., Environmental Science Center, University of Tokyo, Tokyo 113-0033, Japan"
4543,1, Yamamoto K.," Yamamoto, K., Division of Molecular Science, Graduate School of Science and Technology, Gunma University, 1-5-1 Tenjin, Kiryu, Gunma  376-8515, Japan"
4544,1, Yamamoto H.," Yamamoto, H., Faculty of Life and Environmental Science, Shimane University, Matsue, 690-8504, Japan"
4545,1, Yamaguchi A.," Yamaguchi, A., Central Research Laboratory, Takasago International Corporation, 1-4-11, Nishiyahata, Hiratsuka-shi, Kanagawa 254, Japan"
4546,1, Yamada N.," Yamada, N., Chiba Institute of Technology, 1-17-1 Tsudanuma, Narashino, Chiba, 275-0016, Japan"
4547,1, Yamada M.," Yamada, M., Faculty of Agriculture, Department of Biological Chemistry and Food Science, Iwate University, Ueda-3, Iwate, Morioka, 020-8550, Agri-Innovation Center, Ueda3-18-8, Morioka, 020-8550, Japan"
4548,1, Yamada K.," Yamada, K., Unitika Ltd., Kozakura 23, Uji, Kyoto 661 0021, Japan"
4549,1, Yamacuchi K.," Yamacuchi, K., Industrial Technology Center of Wakayama Prefecture, WINTEC, Department of Material Technology, 60 Ogura, Wakayama 649-6261, Japan"
4550,1, Yakunin A.F.," Yakunin, A.F., Department of Chemical Engineering and Applied Chemistry, University of Toronto, Toronto, ON  M5S 3E5, Canada"
4551,1, Yakimov M.M.," Yakimov, M.M., Institute of Polar Sciences, National Research Council (ISP-CNR), Spianata San Raineri, 86, Messina, 98121, Italy"
4552,1, Yahya W.J.," Yahya, W.J., Vehicle System Engineering, Malaysia-Japan International Institute of Technology (MJIIT), Universiti Teknologi Malaysia, Jalan Sultan Yahya Petra, Kuala Lumpur, 54100, Malaysia"
4553,1, Yagi T.," Yagi, T., Mitsui Chemicals, Inc, 1-5-2 Higashi-Shimbashi, Minato-ku, Tokyo, 105-7122, Japan"
4554,1, Yagi T.," Yagi, T., Mitsui Chem. Anal. Res./C.S.I., 1144 Togo, Mobara City, Chiba 299-0017, Japan"
4555,1, Yagci B.S.," Yagci, B.S., Hacettepe University Faculty of Pharmacy, Department of Basic Pharmaceutical Sciences, Ankara, Turkey"
4556,1, Yagci Acar H.," Yagci Acar, H., Graduate School of Materials Science and Engineering, Koc University, Sariyer, Istanbul  34450, Turkey, Department of Chemistry, Koc University, Sariyer, Istanbul  34450, Turkey"
4557,1, Yadavalli N.," Yadavalli, N., Department of Environmental Engineering, Texas AandM University-Kingsville, Kingsville, TX 78363, United States"
4558,1, Yadav V.L.," Yadav, V.L., Department of Chemical Engineering and Technology, IIT-BHU, Varanasi, Uttar Pradesh  221005, India"
4559,1, Yadav N.," Yadav, N., Enzyme and Microbial Biochemistry Lab, Department of Chemistry, Indian Institute of Technology, Delhi, India"
4560,1, Yada B.," Yada, B., Materia Nova R and D Centre, Rue des Foudriers, 1, Ghislenghien, 7822, Belgium"
4561,1, Yabuki Y.," Yabuki, Y., Department of Plastic and Reconstructive Surgery, Yokohama City University Hospital, 3-9 Fukuura, Kanazawa-ku, Kanagawa, Yokohama, 236-0004, Japan"
4562,1, Yaashikaa P.R.," Yaashikaa, P.R., Department of Biotechnology, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha University, Chennai, Tamil Nadu, India"
4563,1, Xue Y.," Xue, Y., School of Renewable Energy, North China Electric Power University, Beijing, 102206, China, Key Laboratory of Water Cycle and Related Land Surface Process, Institute of Geographic Science and Natural Resources Research, Chinese Academy of Science, Beijing, 100101, China"
4564,1, Xue Y.," Xue, Y., School of Biological Engineering, Dalian Polytechnic University, Dalian 116034, China"
4565,1, Xue Y.," Xue, Y., Dept. of Biol. and Agric. Eng., University of Missouri-Columbia, Columbia, MO 65211, United States"
4566,1, Xue S.," Xue, S., Institute of Soil and Water Conservation, Chinese Academy of Sciences and Ministry of Water Resources, Yangling, 712100, China"
4567,1, Xue L.," Xue, L., Department of Chemical and Biomolecular Engineering, National University of Singapore, 4 Engineering Drive 4, Singapore 117576, Singapore"
4568,1, Xue K.," Xue, K., Institute of Materials Research and Engineering, Agency for Science, Technology and Research, 2 Fusionopolis Way, Innovis, #08-03, Singapore, 138634, Singapore"
4569,1, Xue J.," Xue, J., Beijing Laboratory of Biomedical Materials, Beijing University of Chemical Technology, Beijing, 100029, China, State Key Laboratory of Organic-Inorganic Composites, Beijing University of Chemical Technology, Beijing, 100029, China"
4570,1, Xuan H.," Xuan, H., Research Center of Bioenergy and Bioremediation, College of Resources and Environment, Southwest University, Chongqing, 400715, China"
4571,1, Xu Y.," Xu, Y., School of Science and Engineering (SSE), Shenzhen Institute of Artificial Intelligence and Robotics for Society (AIRS), The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), Shenzhen, 518172, China"
4572,1, Xu Y.," Xu, Y., Kansas Polymer Research Center, Pittsburg State University, 1501 S. Joplin, Pittsburg, KS 66762, United States"
4573,1, Xu Y.," Xu, Y., Instrumental Analysis and Research Center, Sun Yat-Sen University, Guangzhou 510275, China"
4574,1, Xu Y.," Xu, Y., Department of Bioscience and Biotechnology, Dalian University of Technology, Dalian 116024, China"
4575,1, Xu Y.," Xu, Y., College of Natural Resources and Environment, Northwest A&F University, Yangling, Shaanxi  712100, China"
4576,1, Xu Y.," Xu, Y., Beijing National Laboratory for Molecular Sciences, College of Chemistry and Molecular Engineering, Peking University, Beijing, 100871, China"
4577,1, Xu X.," Xu, X., Laboratory for Polymer Materials, Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, 354 Fenglin Road, Shanghai, 200032, China"
4578,1, Xu X.," Xu, X., Department of Comprehensive Dentistry and Biomaterials, Louisiana State University Health Sciences Center, School of Dentistry, New Orleans, LA  70119, United States"
4579,1, Xu X.," Xu, X., Department of Chemical Engineering and Applied Chemistry, University of Toronto, Toronto, ON  M5S 3E5, Canada"
4580,1, Xu X.," Xu, X., College of Materials Science and Engineering, Nanjing Forestry University, Nanjing, 210037, China"
4581,1, Xu W.," Xu, W., Department of Polymer Science and Engineering, Hefei University of Technology, Hefei 230009, China"
4582,1, Xu W.," Xu, W., College of Chemistry, Chemical Engineering and Materials Science, Shandong Normal University, East Wenhua Road 88#, Jinan, 250014, China"
4583,1, Xu T.," Xu, T., College of Urban Construction, Nanjing Tech University, Nanjing, 211800, China"
4584,1, Xu R.," Xu, R., Key Laboratory of Beijing City for Preparation and Processing of Novel Polymer Materials, Beijing University of Chemical Technology, Beijing, 100029, China"
4585,1, Xu Q.," Xu, Q., Ocean Academy, Zhejiang University, Zhejiang, Zhoushan, 316021, China"
4586,1, Xu Q.," Xu, Q., Key Laboratory of Polymer Ecomaterials, Changchun Institute of Applied Chemistry, Chinese Academy of Sciences, 5625 Renmin Street, Changchun, 130022, China, Department of Orthopedics, China-Japan Union Hospital, Jilin University, 126 Xiantai Street, Changchun, 130033, China"
4587,1, Xu Q.," Xu, Q., College of Materials Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing 210016, China"
4588,1, Xu P.-Y.," Xu, P.-Y., National Engineering Research Center of Engineering Plastics and Ecological Plastics, Technical Institute of Physics and Chemistry, Chinese Academy of Sciences, Beijing, 100190, China, University of Chinese Academy of Sciences, Beijing, 100049, China"
4589,1, Xu P.," Xu, P., Key Laboratory for Biomechanics and Mechanobiology of Ministry of Education, International Research Center for Implantable and Interventional Medical Devices, Key Laboratory for Optimal Design and Evaluation Technology of Implantable & Interventional Medical Devices, School of Biological Science and Medical Engineering, Beihang University, Beijing, China"
4590,1, Xu P.," Xu, P., CAS Key Laboratory of Tropical Marine Bio-resources and Ecology, South China Sea Institute of Oceanology, Chinese Academy of Sciences, Guangzhou, 510301, China, University of Chinese Academy of Sciences, Beijing, 100049, China"
4591,1, Xu N.," Xu, N., State Key Laboratory of Materials-Oriented Chemical Engineering, College of Biotechnology and Pharmaceutical Engineering, Nanjing Tech University, Nanjing, China, Jiangsu Key Laboratory for Biomass-Based Energy and Enzyme Technology, Huaiyin Normal University, Huaian, China"
4592,1, Xu M.," Xu, M., National Engineering Laboratory for Improving Quality of Arable Land, Institute of Agricultural Resources and Regional Planning, Chinese Academy of Agricultural Sciences, Beijing, 100081, China"
4593,1, Xu M.," Xu, M., Guangdong Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, 510070, China, State Key Laboratory of Applied Microbiology Southern China, Guangzhou, 510070, China, Guangdong Provincial Key Laboratory of Microbial Culture Collection and Application, Guangzhou, 510070, China"
4594,1, Xu L.," Xu, L., Department of Agronomy and Horticulture, University of Nebraska-Lincoln, 279 Plant Science Hall, Lincoln, NE  68583-0915, United States"
4595,1, Xu L.," Xu, L., Beijing Research Center for Agriculture Standards and Testing, Beijing Academy of Agriculture and Forestry Science, Beijing, 100097, China"
4596,1, Xu K.," Xu, K., Multidisciplinary Research Center, Shantou University, Shantou,Guangdong 515063, China"
4597,1, Xu J.," Xu, J., Laboratory of Molecular Biophysics, School of Medicine, The University of Alabama at Birmingham, Birmingham, 35294-0019, Alabama, United States"
4598,1, Xu J.," Xu, J., College of Chemistry and Material Science, Shandong Agriculture University, Tai'an, 271018, China"
4599,1, Xu H.," Xu, H., School of Marine Science and Technology, Harbin Institute of Technology at Weihai, Shandong, Weihai, 264209, China"
4600,1, Xu H.," Xu, H., Polymer Alloy Lab, School of Materials Science and Engineering, East China University of Science and Technology, Shanghai 200237, China"
4601,1, Xu H.," Xu, H., International Joint Research Center for Persistent Toxic Substances (IJRC-PTS), Key Laboratory of Microbial Control Technology for Industrial Pollution in Zhejiang Province, College of Environment, Zhejiang University of Technology, Hangzhou, 310014, China"
4602,1, Xu H.," Xu, H., Department of Bioengineering, University of Texas at Arlington, Arlington, TX 76019, United States"
4603,1, Xu G.," Xu, G., State Key Laboratory of Materials-Oriented Chemical Engineering, College of Biotechnology and Pharmaceutical Engineering, Nanjing Tech University, Nanjing, China"
4604,1, Xu G.," Xu, G., Department of Materials Science and Engineering, Beijing Technology and Business University, 100048 Beijing, China, Institute of Plastics Processing and Application of Light Industry, Beijing Technology and Business University, 100048 Beijing, China"
4605,1, Xu G.," Xu, G., Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, 100081, China"
4606,1, Xu F.," Xu, F., Sichuan Guona Technology Co., Ltd., Chengdu, 610041, China"
4607,1, Xu F.," Xu, F., Key Laboratory of Macromolecular Science of Shaanxi Province, School of Chemistry and Materials Science, Shaanxi Normal University, Xi'an 710062, China"
4608,1, Xu F.," Xu, F., Guangdong Provincial Key Laboratory of Atmospheric Environment and Pollution Control, School of Environment and Energy, South China University of Technology, Guangzhou Higher Education Mega Center, Guangzhou, 510006, China"
4609,1, Xu D.-S.," Xu, D.-S., State Key Laboratory of Bioreactor Engineering, East China University of Science and Technology, 130 Meilong Road, Shanghai, 200237, China"
4610,1, Xu C.," Xu, C., School of Chemistry and Chemical Engineering, Guangxi University, Nanning, 530004, China"
4611,1, Xu B.-P.," Xu, B.-P., Department of Intelligent Manufacturing, Wuyi University, Jiangmen, 529030, China, Technology Development Center for Polymer Processing Engineering of Guangdong Colleges and Universities, Guangdong Industry Technical College, Guangzhou, China"
4612,1, Xu B.," Xu, B., State Key Laboratory of Materials-Oriented Chemical Engineering, College of Biotechnology and Pharmaceutical Engineering, Nanjing Tech University, Nanjing, 211800, China"
4613,1, Xu B.," Xu, B., Cardiovascular Institute and Fuwai Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing 100037, China"
4614,1, Xu A.," Xu, A., State Key Laboratory of Materials-Oriented Chemical Engineering, College of Biotechnology and Pharmaceutical Engineering, Nanjing Tech University, Nanjing, 211800, China"
